n,t
6455,1.23024e-07
6460,1.23024e-07
6465,1.23978e-07
6470,1.34945e-07
6475,1.23024e-07
6480,1.23024e-07
6485,1.28031e-07
6490,1.23024e-07
6495,1.33991e-07
6500,1.23024e-07
6505,1.23024e-07
6510,1.58072e-07
6515,1.23978e-07
6520,1.23978e-07
6525,1.23024e-07
6530,1.23978e-07
6535,1.23024e-07
6540,1.23978e-07
6545,1.23978e-07
6550,1.36137e-07
6555,1.2517e-07
6560,1.23024e-07
6565,1.23024e-07
6570,1.28031e-07
6575,1.26123e-07
6580,1.23024e-07
6585,1.35183e-07
6590,1.23978e-07
6595,1.23978e-07
6600,1.23978e-07
6605,1.23978e-07
6610,1.23024e-07
6615,1.23024e-07
6620,1.23024e-07
6625,1.33991e-07
6630,1.23024e-07
6635,1.23024e-07
6640,1.69039e-07
6645,1.23024e-07
6650,1.23024e-07
6655,1.24931e-07
6660,1.22786e-07
6665,1.35899e-07
6670,1.23978e-07
6675,1.38998e-07
6680,1.23024e-07
6685,1.23024e-07
6690,1.23024e-07
6695,1.23024e-07
6700,1.35183e-07
6705,1.23024e-07
6710,1.23024e-07
6715,1.23024e-07
6720,1.23978e-07
6725,1.23978e-07
6730,1.23024e-07
6735,1.23024e-07
6740,1.35899e-07
6745,1.24931e-07
6750,1.23978e-07
6755,1.23024e-07
6760,1.23024e-07
6765,1.23978e-07
6770,1.23978e-07
6775,1.23024e-07
6780,1.34945e-07
6785,1.23024e-07
6790,1.23024e-07
6795,1.23978e-07
6800,1.23978e-07
6805,1.23978e-07
6810,1.26123e-07
6815,1.23024e-07
6820,1.35183e-07
6825,1.23024e-07
6830,1.27077e-07
6835,1.24931e-07
6840,1.23978e-07
6845,1.23024e-07
6850,1.24216e-07
6855,1.23024e-07
6860,1.34945e-07
6865,1.23024e-07
6870,1.23978e-07
6875,1.23978e-07
6880,1.23978e-07
6885,1.23024e-07
6890,1.23978e-07
6895,1.23978e-07
6900,1.34945e-07
6905,1.23978e-07
6910,9.799e-08
6915,1.23024e-07
6920,1.23978e-07
6925,1.23978e-07
6930,1.23024e-07
6935,1.23024e-07
6940,1.34945e-07
6945,1.23978e-07
6950,1.23024e-07
6955,1.23024e-07
6960,1.23024e-07
6965,1.23024e-07
6970,1.23024e-07
6975,1.23978e-07
6980,1.33991e-07
6985,1.23024e-07
6990,1.23978e-07
6995,1.23024e-07
7000,1.23978e-07
7005,1.23024e-07
7010,1.23978e-07
7015,1.23024e-07
7020,1.35183e-07
7025,1.23024e-07
7030,1.23024e-07
7035,1.32084e-07
7040,1.23978e-07
7045,1.23024e-07
7050,1.23978e-07
7055,1.35899e-07
7060,1.23024e-07
7065,1.23024e-07
7070,1.24216e-07
7075,1.23024e-07
7080,1.23024e-07
7085,1.26123e-07
7090,1.23978e-07
7095,1.59025e-07
7100,1.23024e-07
7105,1.23024e-07
7110,1.23024e-07
7115,1.23024e-07
7120,1.24216e-07
7125,1.23978e-07
7130,1.23978e-07
7135,1.34945e-07
7140,1.22786e-07
7145,1.23978e-07
7150,1.23978e-07
7155,1.23978e-07
7160,1.23024e-07
7165,1.23978e-07
7170,1.23024e-07
7175,1.34945e-07
7180,1.22786e-07
7185,1.23024e-07
7190,1.23024e-07
7195,1.23024e-07
7200,1.23978e-07
7205,1.23978e-07
7210,1.44005e-07
7215,1.28984e-07
7220,1.23978e-07
7225,1.23024e-07
7230,1.23024e-07
7235,1.23024e-07
7240,1.28984e-07
7245,1.23024e-07
7250,1.34945e-07
7255,1.23024e-07
7260,1.28031e-07
7265,1.23024e-07
7270,1.23978e-07
7275,1.23978e-07
7280,1.23024e-07
7285,1.23024e-07
7290,1.35183e-07
7295,1.23024e-07
7300,1.23978e-07
7305,1.23978e-07
7310,1.23978e-07
7315,1.24216e-07
7320,1.23024e-07
7325,1.23978e-07
7330,1.33991e-07
7335,1.23978e-07
7340,1.25885e-07
7345,1.23024e-07
7350,1.23978e-07
7355,1.23978e-07
7360,1.23024e-07
7365,1.34945e-07
7370,1.23024e-07
7375,1.38998e-07
7380,1.23024e-07
7385,1.23024e-07
7390,1.23978e-07
7395,1.23978e-07
7400,1.23978e-07
7405,1.35183e-07
7410,1.22786e-07
7415,1.23024e-07
7420,1.49965e-07
7425,1.23978e-07
7430,1.23024e-07
7435,1.23024e-07
7440,1.23024e-07
7445,1.35183e-07
7450,1.23024e-07
7455,1.23978e-07
7460,1.23024e-07
7465,1.23024e-07
7470,1.23024e-07
7475,1.23024e-07
7480,1.23978e-07
7485,1.34945e-07
7490,1.23024e-07
7495,1.23024e-07
7500,1.23024e-07
7505,1.23024e-07
7510,1.25885e-07
7515,1.23978e-07
7520,1.23024e-07
7525,1.36137e-07
7530,1.22786e-07
7535,1.23978e-07
7540,1.23978e-07
7545,1.33991e-07
7550,1.23024e-07
7555,1.23978e-07
7560,1.34945e-07
7565,1.28031e-07
7570,1.23024e-07
7575,1.23978e-07
7580,1.23978e-07
7585,1.23024e-07
7590,1.32084e-07
7595,1.26123e-07
7600,1.36137e-07
7605,1.23978e-07
7610,1.49012e-07
7615,1.23978e-07
7620,1.23978e-07
7625,1.23978e-07
7630,1.23024e-07
7635,1.23024e-07
7640,1.35183e-07
7645,1.23024e-07
7650,1.23978e-07
7655,1.23024e-07
7660,1.23024e-07
7665,1.23024e-07
7670,1.23978e-07
7675,1.23978e-07
7680,1.59025e-07
7685,1.23978e-07
7690,1.23024e-07
7695,1.23024e-07
7700,1.23978e-07
7705,1.23978e-07
7710,1.33038e-07
7715,1.33991e-07
7720,1.23024e-07
7725,1.23978e-07
7730,1.23024e-07
7735,1.23024e-07
7740,1.23024e-07
7745,1.23024e-07
7750,1.23978e-07
7755,1.35183e-07
7760,1.23024e-07
7765,1.28031e-07
7770,1.23024e-07
7775,1.23024e-07
7780,1.23978e-07
7785,1.23978e-07
7790,1.23978e-07
7795,1.34945e-07
7800,1.23024e-07
7805,1.23024e-07
7810,1.31845e-07
7815,1.23024e-07
7820,1.23978e-07
7825,1.23978e-07
7830,1.23978e-07
7835,1.42097e-07
7840,1.22786e-07
7845,1.23024e-07
7850,1.26839e-07
7855,1.25885e-07
7860,1.23024e-07
7865,1.23024e-07
7870,1.23024e-07
7875,1.34945e-07
7880,1.32799e-07
7885,1.23024e-07
7890,1.23024e-07
7895,1.23024e-07
7900,1.23024e-07
7905,1.23024e-07
7910,1.34945e-07
7915,1.23024e-07
7920,1.23024e-07
7925,1.23024e-07
7930,1.23024e-07
7935,1.24931e-07
7940,1.2517e-07
7945,1.23978e-07
7950,1.36137e-07
7955,1.23024e-07
7960,1.23978e-07
7965,1.23978e-07
7970,1.23024e-07
7975,1.26839e-07
7980,1.22786e-07
7985,1.23024e-07
7990,1.33991e-07
7995,1.23024e-07
8000,1.23024e-07
8005,1.23978e-07
8010,1.23978e-07
8015,1.23978e-07
8020,1.23024e-07
8025,1.23978e-07
8030,1.34945e-07
8035,1.23024e-07
8040,1.23024e-07
8045,1.38998e-07
8050,1.23978e-07
8055,1.23024e-07
8060,1.23978e-07
8065,1.23978e-07
8070,1.33991e-07
8075,1.23024e-07
8080,1.23978e-07
8085,1.23024e-07
8090,1.24931e-07
8095,1.23978e-07
8100,1.23024e-07
8105,1.22786e-07
8110,1.38044e-07
8115,1.23024e-07
8120,1.23024e-07
8125,1.23024e-07
8130,1.23978e-07
8135,1.23978e-07
8140,1.23024e-07
8145,1.33991e-07
8150,1.23024e-07
8155,1.23024e-07
8160,1.23024e-07
8165,1.23024e-07
8170,1.23024e-07
8175,1.23978e-07
8180,1.23024e-07
8185,1.33991e-07
8190,1.26839e-07
8195,1.29938e-07
8200,1.38044e-07
8205,1.28984e-07
8210,1.40905e-07
8215,1.29938e-07
8220,1.29938e-07
8225,1.42097e-07
8230,1.30177e-07
8235,1.29938e-07
8240,1.28984e-07
8245,1.29938e-07
8250,1.30177e-07
8255,1.29938e-07
8260,1.6284e-07
8265,1.28984e-07
8270,1.29938e-07
8275,1.29938e-07
8280,1.30177e-07
8285,1.29938e-07
8290,1.30177e-07
8295,1.42097e-07
8300,1.30177e-07
8305,1.29938e-07
8310,1.28984e-07
8315,1.29938e-07
8320,1.30177e-07
8325,1.28984e-07
8330,1.30177e-07
8335,1.40905e-07
8340,1.28031e-07
8345,1.29223e-07
8350,1.28984e-07
8355,1.28031e-07
8360,1.33038e-07
8365,1.32084e-07
8370,1.41144e-07
8375,1.38998e-07
8380,1.30177e-07
8385,1.28984e-07
8390,1.28984e-07
8395,1.29938e-07
8400,1.28984e-07
8405,1.29938e-07
8410,1.41144e-07
8415,1.28984e-07
8420,1.29938e-07
8425,1.30177e-07
8430,1.29938e-07
8435,1.29938e-07
8440,1.29938e-07
8445,1.41144e-07
8450,1.29938e-07
8455,1.28984e-07
8460,1.30177e-07
8465,1.29938e-07
8470,1.28984e-07
8475,1.28984e-07
8480,1.30177e-07
8485,1.41144e-07
8490,1.30177e-07
8495,1.28984e-07
8500,1.30177e-07
8505,1.29938e-07
8510,1.30177e-07
8515,1.29938e-07
8520,1.4019e-07
8525,1.28984e-07
8530,1.30177e-07
8535,1.29938e-07
8540,1.39952e-07
8545,1.28984e-07
8550,1.29938e-07
8555,1.28984e-07
8560,1.39952e-07
8565,1.28984e-07
8570,1.36852e-07
8575,1.28031e-07
8580,1.29938e-07
8585,1.28984e-07
8590,1.28984e-07
8595,1.42097e-07
8600,1.28984e-07
8605,1.29938e-07
8610,1.28984e-07
8615,1.28031e-07
8620,1.31845e-07
8625,1.29938e-07
8630,1.30177e-07
8635,1.39952e-07
8640,1.28984e-07
8645,1.29223e-07
8650,1.29938e-07
8655,1.30177e-07
8660,1.29938e-07
8665,1.29223e-07
8670,1.40905e-07
8675,1.28984e-07
8680,1.28984e-07
8685,1.29938e-07
8690,1.28031e-07
8695,1.29938e-07
8700,1.45912e-07
8705,1.29938e-07
8710,1.41144e-07
8715,1.29938e-07
8720,1.29938e-07
8725,1.28984e-07
8730,1.29938e-07
8735,1.29938e-07
8740,1.30177e-07
8745,1.40905e-07
8750,1.29938e-07
8755,1.28984e-07
8760,1.28984e-07
8765,1.28984e-07
8770,1.29938e-07
8775,1.29223e-07
8780,1.29938e-07
8785,1.41144e-07
8790,1.32084e-07
8795,1.29938e-07
8800,1.29938e-07
8805,1.29938e-07
8810,1.29938e-07
8815,1.28984e-07
8820,1.64032e-07
8825,1.30177e-07
8830,1.28031e-07
8835,1.30177e-07
8840,1.28031e-07
8845,1.28984e-07
8850,1.28984e-07
8855,1.39952e-07
8860,1.28984e-07
8865,1.38044e-07
8870,1.28031e-07
8875,1.32084e-07
8880,1.30177e-07
8885,1.30892e-07
8890,1.30177e-07
8895,1.40905e-07
8900,1.28984e-07
8905,1.29938e-07
8910,1.30177e-07
8915,1.28984e-07
8920,1.28984e-07
8925,1.28984e-07
8930,1.40905e-07
8935,1.29938e-07
8940,1.29938e-07
8945,1.38044e-07
8950,1.28984e-07
8955,1.28984e-07
8960,1.28984e-07
8965,1.30177e-07
8970,1.41859e-07
8975,1.28984e-07
8980,1.29938e-07
8985,1.28984e-07
8990,1.29938e-07
8995,1.28984e-07
9000,1.29938e-07
9005,1.41144e-07
9010,1.30177e-07
9015,1.28984e-07
9020,1.28984e-07
9025,1.38998e-07
9030,1.29938e-07
9035,1.30177e-07
9040,1.28984e-07
9045,1.48058e-07
9050,1.29938e-07
9055,1.28031e-07
9060,1.30177e-07
9065,1.28984e-07
9070,1.28984e-07
9075,1.28984e-07
9080,1.40905e-07
9085,1.29938e-07
9090,1.29938e-07
9095,1.30177e-07
9100,1.28984e-07
9105,1.33038e-07
9110,1.30177e-07
9115,1.29938e-07
9120,1.39952e-07
9125,1.28984e-07
9130,1.36137e-07
9135,1.32084e-07
9140,1.29938e-07
9145,1.29938e-07
9150,1.28031e-07
9155,1.39952e-07
9160,1.40905e-07
9165,1.28984e-07
9170,1.30177e-07
9175,1.29938e-07
9180,1.28984e-07
9185,1.28984e-07
9190,1.39952e-07
9195,1.39952e-07
9200,1.29938e-07
9205,1.28984e-07
9210,1.28984e-07
9215,1.33038e-07
9220,1.29938e-07
9225,1.28984e-07
9230,1.41144e-07
9235,1.28984e-07
9240,1.28984e-07
9245,1.28984e-07
9250,1.28984e-07
9255,1.28984e-07
9260,1.28984e-07
9265,1.28984e-07
9270,1.45197e-07
9275,1.30177e-07
9280,1.29938e-07
9285,1.29938e-07
9290,1.28031e-07
9295,1.29223e-07
9300,1.29223e-07
9305,1.39952e-07
9310,1.29938e-07
9315,1.36852e-07
9320,1.29938e-07
9325,1.28984e-07
9330,1.29223e-07
9335,1.28984e-07
9340,1.29938e-07
9345,1.40905e-07
9350,1.28984e-07
9355,1.46151e-07
9360,1.30177e-07
9365,1.28031e-07
9370,1.3113e-07
9375,1.28984e-07
9380,1.688e-07
9385,1.29938e-07
9390,1.31845e-07
9395,1.28984e-07
9400,1.28984e-07
9405,1.29938e-07
9410,1.28984e-07
9415,1.28984e-07
9420,1.42097e-07
9425,1.28984e-07
9430,1.28984e-07
9435,1.30177e-07
9440,1.28984e-07
9445,1.28984e-07
9450,1.29938e-07
9455,1.41144e-07
9460,1.28984e-07
9465,1.29938e-07
9470,1.27077e-07
9475,1.33038e-07
9480,1.29938e-07
9485,1.28984e-07
9490,1.28984e-07
9495,1.41144e-07
9500,1.28984e-07
9505,1.28984e-07
9510,1.29938e-07
9515,1.30892e-07
9520,1.30177e-07
9525,1.38998e-07
9530,1.40905e-07
9535,1.28984e-07
9540,1.29938e-07
9545,1.28984e-07
9550,1.28984e-07
9555,1.28984e-07
9560,1.3113e-07
9565,1.41144e-07
9570,1.30177e-07
9575,1.29938e-07
9580,1.29223e-07
9585,1.28984e-07
9590,1.29938e-07
9595,1.28984e-07
9600,1.28031e-07
9605,1.40905e-07
9610,1.29938e-07
9615,1.29938e-07
9620,1.28984e-07
9625,1.29938e-07
9630,1.29938e-07
9635,1.28984e-07
9640,1.41144e-07
9645,1.31845e-07
9650,1.29938e-07
9655,1.29938e-07
9660,1.28984e-07
9665,1.29938e-07
9670,1.28984e-07
9675,1.29938e-07
9680,1.39952e-07
9685,1.29938e-07
9690,1.38044e-07
9695,1.4019e-07
9700,1.28984e-07
9705,1.28031e-07
9710,1.28984e-07
9715,1.40905e-07
9720,1.28984e-07
9725,1.28984e-07
9730,1.29938e-07
9735,1.29938e-07
9740,1.30177e-07
9745,1.29938e-07
9750,1.30177e-07
9755,1.41859e-07
9760,1.29938e-07
9765,1.30177e-07
9770,1.29938e-07
9775,1.29938e-07
9780,1.29938e-07
9785,1.29938e-07
9790,1.42097e-07
9795,1.28984e-07
9800,1.28984e-07
9805,1.28984e-07
9810,1.28984e-07
9815,1.3113e-07
9820,1.29938e-07
9825,1.40905e-07
9830,1.40905e-07
9835,1.29938e-07
9840,1.28984e-07
9845,1.33991e-07
9850,1.28984e-07
9855,1.28984e-07
9860,1.28984e-07
9865,1.39952e-07
9870,1.29938e-07
9875,1.28984e-07
9880,1.28984e-07
9885,1.28984e-07
9890,1.29938e-07
9895,1.29938e-07
9900,1.32084e-07
9905,1.42097e-07
9910,1.30892e-07
9915,1.29938e-07
9920,1.28984e-07
9925,1.30177e-07
9930,1.28984e-07
9935,1.30177e-07
9940,1.64032e-07
9945,1.28984e-07
9950,1.28984e-07
9955,1.29938e-07
9960,1.28984e-07
9965,1.29938e-07
9970,1.30177e-07
9975,1.40905e-07
9980,1.29938e-07
9985,1.28984e-07
9990,1.28984e-07
9995,1.29938e-07
10000,1.29938e-07
10005,1.28984e-07
10010,1.28984e-07
10015,1.41144e-07
10020,1.30177e-07
10025,1.29938e-07
10030,1.29938e-07
10035,1.44958e-07
10040,1.29938e-07
10045,1.28984e-07
10050,1.39952e-07
10055,1.28984e-07
10060,1.38044e-07
10065,1.28984e-07
10070,1.31845e-07
10075,1.29938e-07
10080,1.29938e-07
10085,1.28984e-07
10090,1.40905e-07
10095,1.30177e-07
10100,1.28031e-07
10105,1.28984e-07
10110,1.29938e-07
10115,1.28984e-07
10120,1.29938e-07
10125,1.39952e-07
10130,1.29938e-07
10135,1.29938e-07
10140,1.29938e-07
10145,1.28984e-07
10150,1.28984e-07
10155,1.33038e-07
10160,1.29223e-07
10165,1.39952e-07
10170,1.29938e-07
10175,1.29938e-07
10180,1.29938e-07
10185,1.28984e-07
10190,1.28984e-07
10195,1.29938e-07
10200,1.42097e-07
10205,1.28984e-07
10210,1.29938e-07
10215,1.41144e-07
10220,1.30177e-07
10225,1.28984e-07
10230,1.30177e-07
10235,1.29938e-07
10240,1.41144e-07
10245,1.29938e-07
10250,1.30177e-07
10255,1.28984e-07
10260,1.30177e-07
10265,1.28984e-07
10270,1.30177e-07
10275,1.40905e-07
10280,1.30177e-07
10285,1.29938e-07
10290,1.30177e-07
10295,1.29938e-07
10300,1.30177e-07
10305,1.29938e-07
10310,1.28984e-07
10315,1.40905e-07
10320,1.28984e-07
10325,1.36137e-07
10330,1.32084e-07
10335,1.29938e-07
10340,1.28984e-07
10345,1.29938e-07
10350,1.41859e-07
10355,1.28984e-07
10360,1.30177e-07
10365,1.30892e-07
10370,1.28984e-07
10375,1.28984e-07
10380,1.28984e-07
10385,1.39952e-07
10390,1.29938e-07
10395,1.39952e-07
10400,1.28984e-07
10405,1.29938e-07
10410,1.34945e-07
10415,1.33038e-07
10420,1.33038e-07
10425,1.44005e-07
10430,1.36852e-07
10435,1.29938e-07
10440,1.28984e-07
10445,1.28984e-07
10450,1.28984e-07
10455,1.29938e-07
10460,1.42097e-07
10465,1.28984e-07
10470,1.28984e-07
10475,1.28984e-07
10480,1.29938e-07
10485,1.29938e-07
10490,1.29938e-07
10495,1.33991e-07
10500,1.688e-07
10505,1.30177e-07
10510,1.29938e-07
10515,1.29938e-07
10520,1.29938e-07
10525,1.29938e-07
10530,1.30177e-07
10535,1.41859e-07
10540,1.29938e-07
10545,1.29938e-07
10550,1.28984e-07
10555,1.29938e-07
10560,1.29938e-07
10565,1.29938e-07
10570,1.41144e-07
10575,1.4019e-07
10580,1.29938e-07
10585,1.31845e-07
10590,1.33991e-07
10595,1.29938e-07
10600,1.28984e-07
10605,1.29938e-07
10610,1.41859e-07
10615,1.28984e-07
10620,1.28984e-07
10625,1.29938e-07
10630,1.28984e-07
10635,1.28984e-07
10640,1.29223e-07
10645,1.40905e-07
10650,1.32084e-07
10655,1.29938e-07
10660,1.28984e-07
10665,1.28984e-07
10670,1.32084e-07
10675,1.32084e-07
10680,1.32084e-07
10685,1.40905e-07
10690,1.28984e-07
10695,1.29938e-07
10700,1.28984e-07
10705,1.28984e-07
10710,1.28984e-07
10715,1.28984e-07
10720,1.39952e-07
10725,1.28984e-07
10730,1.29938e-07
10735,1.29938e-07
10740,1.28984e-07
10745,1.29938e-07
10750,1.27077e-07
10755,1.45912e-07
10760,1.41144e-07
10765,1.30177e-07
10770,1.29938e-07
10775,1.30177e-07
10780,1.29938e-07
10785,1.29938e-07
10790,1.29938e-07
10795,1.40905e-07
10800,1.29938e-07
10805,1.38044e-07
10810,1.29938e-07
10815,1.29938e-07
10820,1.28984e-07
10825,1.29938e-07
10830,1.29938e-07
10835,1.28984e-07
10840,1.3113e-07
10845,1.28984e-07
10850,1.29938e-07
10855,1.29938e-07
10860,1.29938e-07
10865,1.29938e-07
10870,1.40905e-07
10875,1.29938e-07
10880,1.28984e-07
10885,1.28984e-07
10890,1.30177e-07
10895,1.29938e-07
10900,1.28984e-07
10905,1.29938e-07
10910,1.41144e-07
10915,1.28984e-07
10920,1.28984e-07
10925,1.33038e-07
10930,1.32084e-07
10935,1.42097e-07
10940,1.30177e-07
10945,1.45912e-07
10950,1.28984e-07
10955,1.29223e-07
10960,1.34945e-07
10965,1.35183e-07
10970,1.28984e-07
10975,1.28984e-07
10980,1.39952e-07
10985,1.31845e-07
10990,1.28984e-07
10995,1.28984e-07
11000,1.28984e-07
11005,1.28984e-07
11010,1.29938e-07
11015,1.29938e-07
11020,1.42097e-07
11025,1.28984e-07
11030,1.28984e-07
11035,1.30177e-07
11040,1.30892e-07
11045,1.29938e-07
11050,1.29938e-07
11055,1.54018e-07
11060,1.30177e-07
11065,1.29938e-07
11070,1.30177e-07
11075,1.29938e-07
11080,1.28984e-07
11085,1.28984e-07
11090,1.29938e-07
11095,1.40905e-07
11100,1.28984e-07
11105,1.28984e-07
11110,1.29938e-07
11115,1.38998e-07
11120,1.29938e-07
11125,1.29938e-07
11130,1.39952e-07
11135,1.30177e-07
11140,1.29938e-07
11145,1.28984e-07
11150,1.29938e-07
11155,1.30177e-07
11160,1.28984e-07
11165,1.29938e-07
11170,1.41144e-07
11175,1.37091e-07
11180,1.32084e-07
11185,1.3113e-07
11190,1.29938e-07
11195,1.29938e-07
11200,1.28984e-07
11205,1.41859e-07
11210,1.29938e-07
11215,1.30177e-07
11220,1.29938e-07
11225,1.28984e-07
11230,1.28984e-07
11235,1.30177e-07
11240,1.40905e-07
11245,1.29938e-07
11250,1.30177e-07
11255,1.28984e-07
11260,1.28984e-07
11265,1.28984e-07
11270,1.28984e-07
11275,1.29938e-07
11280,1.41144e-07
11285,1.28984e-07
11290,1.28984e-07
11295,1.4019e-07
11300,1.30177e-07
11305,1.29938e-07
11310,1.30177e-07
11315,1.40905e-07
11320,1.28984e-07
11325,1.30177e-07
11330,1.28984e-07
11335,1.33991e-07
11340,1.28984e-07
11345,1.28984e-07
11350,1.32084e-07
11355,1.41144e-07
11360,1.28984e-07
11365,1.29938e-07
11370,1.30177e-07
11375,1.29938e-07
11380,1.28984e-07
11385,1.29938e-07
11390,1.38998e-07
11395,1.27792e-07
11400,1.28984e-07
11405,1.29938e-07
11410,1.29938e-07
11415,1.28984e-07
11420,1.28984e-07
11425,1.29938e-07
11430,1.40905e-07
11435,1.32084e-07
11440,1.30177e-07
11445,1.29938e-07
11450,1.29223e-07
11455,1.29938e-07
11460,1.27792e-07
11465,1.40905e-07
11470,1.44958e-07
11475,1.28984e-07
11480,1.30177e-07
11485,1.29938e-07
11490,1.29938e-07
11495,1.30892e-07
11500,1.28984e-07
11505,1.39952e-07
11510,1.29938e-07
11515,1.29938e-07
11520,1.28984e-07
11525,1.28984e-07
11530,1.29938e-07
11535,1.30177e-07
11540,1.40905e-07
11545,1.29938e-07
11550,1.38998e-07
11555,1.29938e-07
11560,1.3113e-07
11565,1.29938e-07
11570,1.28984e-07
11575,1.29938e-07
11580,1.41859e-07
11585,1.29938e-07
11590,1.29938e-07
11595,1.30177e-07
11600,1.28984e-07
11605,1.37091e-07
11610,1.33038e-07
11615,1.64032e-07
11620,1.29938e-07
11625,1.3113e-07
11630,1.29938e-07
11635,1.3113e-07
11640,1.29938e-07
11645,1.41144e-07
11650,1.39952e-07
11655,1.29223e-07
11660,1.29938e-07
11665,1.28984e-07
11670,1.28984e-07
11675,1.28984e-07
11680,1.28984e-07
11685,1.28984e-07
11690,1.47104e-07
11695,1.33038e-07
11700,1.3113e-07
11705,1.32084e-07
11710,1.33991e-07
11715,1.28984e-07
11720,1.28984e-07
11725,1.40905e-07
11730,1.29938e-07
11735,1.28984e-07
11740,1.28984e-07
11745,1.28984e-07
11750,1.29938e-07
11755,1.30177e-07
11760,1.29938e-07
11765,1.39952e-07
11770,1.28984e-07
11775,1.32799e-07
11780,1.29938e-07
11785,1.30177e-07
11790,1.29938e-07
11795,1.28984e-07
11800,1.39952e-07
11805,1.29938e-07
11810,1.30177e-07
11815,1.30892e-07
11820,1.29938e-07
11825,1.39952e-07
11830,1.28984e-07
11835,1.28984e-07
11840,1.41144e-07
11845,1.30177e-07
11850,1.28984e-07
11855,1.30177e-07
11860,1.28984e-07
11865,1.3113e-07
11870,1.28984e-07
11875,1.41144e-07
11880,1.28984e-07
11885,1.28984e-07
11890,1.30177e-07
11895,1.28984e-07
11900,1.29938e-07
11905,1.29938e-07
11910,1.30177e-07
11915,1.39952e-07
11920,1.37091e-07
11925,1.28031e-07
11930,1.32084e-07
11935,1.28984e-07
11940,1.29938e-07
11945,1.29938e-07
11950,1.44958e-07
11955,1.30177e-07
11960,1.29938e-07
11965,1.29938e-07
11970,1.28984e-07
11975,1.28984e-07
11980,1.29938e-07
11985,1.50919e-07
11990,1.29938e-07
11995,1.28984e-07
12000,1.28984e-07
12005,1.29938e-07
12010,1.28984e-07
12015,1.1611e-07
12020,1.29938e-07
12025,1.40905e-07
12030,1.25885e-07
12035,1.30177e-07
12040,1.29938e-07
12045,1.30177e-07
12050,1.29938e-07
12055,1.33038e-07
12060,1.56879e-07
12065,1.28984e-07
12070,1.29938e-07
12075,1.30177e-07
12080,1.29938e-07
12085,1.30177e-07
12090,1.28984e-07
12095,1.28984e-07
12100,1.39952e-07
12105,1.29938e-07
12110,1.30177e-07
12115,1.28984e-07
12120,1.29938e-07
12125,1.28984e-07
12130,1.29938e-07
12135,1.40905e-07
12140,1.29938e-07
12145,1.29938e-07
12150,1.44958e-07
12155,1.29938e-07
12160,1.28984e-07
12165,1.28984e-07
12170,1.64032e-07
12175,1.5378e-07
12180,1.28984e-07
12185,1.29938e-07
12190,1.3113e-07
12195,1.29938e-07
12200,1.29938e-07
12205,1.44005e-07
12210,1.30892e-07
12215,1.30177e-07
12220,1.28984e-07
12225,1.28984e-07
12230,1.29938e-07
12235,1.30177e-07
12240,1.28984e-07
12245,1.4019e-07
12250,1.30177e-07
12255,1.28984e-07
12260,1.30177e-07
12265,1.29938e-07
12270,1.28984e-07
12275,1.28984e-07
12280,1.41144e-07
12285,1.29938e-07
12290,1.44005e-07
12295,1.37091e-07
12300,1.37091e-07
12305,1.35899e-07
12310,1.49012e-07
12315,1.4782e-07
12320,1.37091e-07
12325,1.37091e-07
12330,1.36137e-07
12335,1.35899e-07
12340,1.36852e-07
12345,1.36852e-07
12350,1.36852e-07
12355,1.48058e-07
12360,1.35899e-07
12365,1.36852e-07
12370,1.36137e-07
12375,1.37091e-07
12380,1.37091e-07
12385,1.37091e-07
12390,1.49012e-07
12395,1.36852e-07
12400,1.35899e-07
12405,1.36137e-07
12410,1.36137e-07
12415,1.37091e-07
12420,1.37091e-07
12425,1.46866e-07
12430,1.37091e-07
12435,1.35899e-07
12440,1.35899e-07
12445,1.42813e-07
12450,1.36852e-07
12455,1.37091e-07
12460,1.60933e-07
12465,1.38998e-07
12470,1.38044e-07
12475,1.35899e-07
12480,1.36137e-07
12485,1.36137e-07
12490,1.35899e-07
12495,1.48058e-07
12500,1.41144e-07
12505,1.37091e-07
12510,1.37091e-07
12515,1.35899e-07
12520,1.36852e-07
12525,1.36137e-07
12530,1.48058e-07
12535,1.35899e-07
12540,1.36137e-07
12545,1.36137e-07
12550,1.37091e-07
12555,1.35899e-07
12560,1.35899e-07
12565,1.4782e-07
12570,1.36137e-07
12575,1.37091e-07
12580,1.37091e-07
12585,1.37091e-07
12590,1.35899e-07
12595,1.36852e-07
12600,1.46866e-07
12605,1.37091e-07
12610,1.36137e-07
12615,1.47104e-07
12620,1.36137e-07
12625,1.37091e-07
12630,1.38998e-07
12635,1.49965e-07
12640,1.35899e-07
12645,1.44005e-07
12650,1.36137e-07
12655,1.36137e-07
12660,1.35899e-07
12665,1.36852e-07
12670,1.49012e-07
12675,1.37091e-07
12680,1.36137e-07
12685,1.37091e-07
12690,1.35899e-07
12695,1.35899e-07
12700,1.36852e-07
12705,1.60933e-07
12710,1.35899e-07
12715,1.38998e-07
12720,1.38044e-07
12725,1.38998e-07
12730,1.36137e-07
12735,1.35899e-07
12740,1.48058e-07
12745,1.36137e-07
12750,1.36137e-07
12755,1.37091e-07
12760,1.35899e-07
12765,1.51873e-07
12770,1.37091e-07
12775,1.48058e-07
12780,1.35899e-07
12785,1.36137e-07
12790,1.37091e-07
12795,1.39952e-07
12800,1.35899e-07
12805,1.37091e-07
12810,1.49012e-07
